p	h	t
brinde	Ato	s.m. Ato de brindar à saúde de alguém.
brinde	discurso	Pequeno discurso de bons votos em comemoração a algo ou alguém durante esse ato.
brinde	Objeto	Objeto que é oferecido em campanhas promocionais de empresas ou mediante a compra de determinado produto.
brinde	Presente;	Presente; oferta.
brinquedo	Objeto	s.m. Objeto destinado a divertir uma criança.
brinquedo	SEM_HIPER	Brincadeira; folguedo; divertimento.
brio	Sentimento	s.m. Sentimento de amor-próprio; expressão de honra e dignidade; valor: o time teve brio e obteve a vitória com determinação.
brio	Característica	Característica da pessoa que é corajosa; coragem: lutou com brio.
brio	SEM_HIPER	Em que há vigor e energia; disposição: perdeu o brio e desistiu.
brio	SEM_HIPER	Em que há elegância; garbo: escrevia com brio.
brio	SEM_HIPER	(Etm. do céltico: brigos)
brio	Aspecto	s.m. Biologia. Aspecto comum aos musgos, do gênero Bryum, caracterizados pelos gametófitos eretos.
brio	SEM_HIPER	(Etm. do latim: Bryum)
brioche	bolo,	s.m. Pequeno bolo, de massa fermentada, manteiga e ovos.
brisa	Vento	s.f. Vento suave e fresco.
brisa	vento	Brisa marinha, vento suave que, durante o dia, sopra do mar para a terra.
brisa	vento	Brisa de montanha, vento suave que, ao crepúsculo, sopra das montanhas para os vales.
brisa	SEM_HIPER	Brisa terrestre, a que sopra de noite, da terra para o mar.
brisa	SEM_HIPER	Brisa do vale, a que sopra, de manhã, dos vales para as montanhas.
brisa	SEM_HIPER	Fig. Viver de brisa, não dispor de recursos para a própria subsistência.
broa	bolo	s.f. Espécie de bolo de milho feito com açúcar e ovos.
broa	SEM_HIPER	Fig. Mulher gorda e balofa.
broca	haste	s.f. Pequena haste de aço, estriada, que se adapta a instrumento próprio e com que se abrem furos circulares mediante movimento de rotação.
broca	SEM_HIPER	Pua.
broca	Instrumento	Instrumento cortante, rotatório, de formas variadas, com que os dentistas limpam e preparam as cavidades cariadas.
broca	Instrumento,	Instrumento, em geral pontiagudo, destinado a abrir, nas pedreiras, cavidades para a banana de dinamite; picão.
broca	Eixo	Eixo ou pino de fechadura que entra na cavidade de chave fêmea.
broca	Cavidade	Cavidade ou falha na alma de uma boca-de-fogo, sobretudo do canhão.
broca	Moléstia	Moléstia que ataca por dentro os chifres e os cascos do gado.
broca	Larva	Larva que ataca o tronco ou as raízes de certas plantas.
broca	SEM_HIPER	Pop. Mentira, patranha.
broca	SEM_HIPER	Bras. (S) Pop. Fome.
brocado	broca.	Brocar: v.t. Furar com broca.
brocado	SEM_HIPER	Bras. Joeirar (o café em grão).
brocado	SEM_HIPER	Cortar com foice (mato rasteiro)..
brocagem	Ato	sf (brocar+agem) 1 Ato de brocar; broqueamento. 2 Corte de pequenas árvores nas derrubadas antes do corte das maiores.
brocha	prego	s.f. Espécie de prego curto de cabeça larga e chata.
brocha	Chaveta	Chaveta nas extremidades do eixo do carro de boi.
brocha	Correia	Correia de couro que liga os canzis em cada canga de bois.
brocha	Corda	Corda que interliga os fueiros do carro (de bois) para proteger ou segurar a carga.
brochura	Ato	s.f. Ato ou efeito de brochar livros.
brochura	Livro	Livro de capa mole, principalmente quando de poucas folhas.
brodio	banquete	s.m. Festim, banquete animado e galhofeiro.
broncopneumonia	Inflamação	s.f. Inflamação grave dos bronquíolos e dos alvéolos pulmonares.
bronquite	Inflamação	s.f. Inflamação dos brônquios.
bronze	Liga	s.m. Liga de cobre e estanho.
bronze	Objeto	Objeto de bronze: um belo bronze.
bronze	SEM_HIPER	Bronze de alumínio, designação própria do cupralumínio.
brotinho	Broto	s.m. Bras. Broto pequeno.
brotinho	SEM_HIPER	A mulher, quando adolescente; broto.
broto	Conjunto	s.m. Botânica. Conjunto de pequenas folhas na extremidade da haste ou na axila das folhas; gomo, grelo, rebento.
broto	Jovem,	Fig. Pop. Jovem, adolescente.
brotoeja	Erupção	s.f. Erupção cutânea formada por pequenas vesículas, acompanhada de prurido.  Frequentemente aparece em tempo quente e úmido. A erupção ocorre no lugar em que a pele normalmente se umedece de suor. É comum em crianças de pouca idade. A brotoeja é devida ao bloqueio dos poros pelos quais brota o suor, de modo que o suor não pode chegar à superfície, como habitualmente. Pode-se tratar a brotoeja refrescando a pele com compressas frias e um pó secativo (talco puro). A afecção é incômoda, mas não tem gravidade.
brotoeja	SEM_HIPER	Borbulha.
brotoeja	SEM_HIPER	Sudâmina.
brucos	SEM_HIPER	s.m.pl. Elemento usado na locução de bruços, deitado com o peito e o rosto para baixo.
bruma	nebulosidade	s.f. Nevoeiro; nebulosidade causada por gotículas de água que ficam suspensas e diminuem a visibilidade.
bruma	SEM_HIPER	Figurado. Incompreensível; o que dificulta o entendimento claro de alguma coisa.
bruma	SEM_HIPER	Figurado. Vago; o que não se compreende facilmente: na palestra, eles caíram em brumas.
bruma	SEM_HIPER	(Etm. do latim: bruma.ae)
brutalidade	SEM_HIPER	s.f. Rudeza, grosseria, violência, selvageria: castigar com brutalidade.
bruxa	Mulher	s.f. Mulher a quem se atribuem poderes demoníacos; mulher que pratica a magia negra; feiticeira.
bruxa	Mulher	Fig. Mulher velha e feia.
bruxa	SEM_HIPER	Bras. Boneca de pano.
bruxa	borboleta	Certa borboleta noturna.
bruxaria	Ação	s.f. Ação ou fato que se atribui a bruxas; feitiçaria, sortilégio.
bruxaria	Acontecimento	Acontecimento extraordinário, inexplicável, que se atribui a forças sobrenaturais.
bruxo	Indivíduo	s.m. Indivíduo que faz bruxarias; feiticeiro.
bubao	Termo	s.m. Termo antigo, designativo de adenite.
buchada		sf (bucha+ada)  Estômago e vísceras de carneiro ou cabra. 2 Fartadela. 3 Estopada.
bucho	Estômago	s.m. Estômago de animais, exceto aves.
bucho	estômago	Fam. O estômago humano.
bucho	SEM_HIPER	Bras. Barriga, ventre.
bucho	SEM_HIPER	Mulher feia.
bucho	SEM_HIPER	Prostituta.
buco	SEM_HIPER	m. Náut.
buco	SEM_HIPER	Bojo, capacidade, largura (de navio).
buco	SEM_HIPER	(Do germ. buk)
bucolismo	Particularidade,	s.m. Particularidade, característica ou qualidade do que é bucólico.
bucolismo	Propriedade	Artes Plásticas. Literatura. Propriedade bucólica encontrada em certas obras.
bucolismo	Poesia.	Literatura. Poesia. Poesia cujos temas são campestres e pastoris.
bucolismo	SEM_HIPER	(Etm. de bucólico: bucol + ismo)
budismo	Religião	s.m. Religião de Buda, na Índia, na China etc.  Os dogmas do budismo são em grande parte tomados ao bramanismo, de que provêm; mas o homem pode escapar ao ciclo das reencarnações e alcançar o nirvana pelo saber e pelo bem feito a outrem.
budista	Sectário	adj. e s.m. e f. Sectário do budismo.
bueiro	buraco,	s.m. Tipo de buraco, ou abertura, através do qual as águas da chuva são drenadas pelas sarjetas; boca de lobo.
bueiro	Caixa	Caixa de ferro que armazena essas águas, fechada por uma tampa com grelha; a canalização de esgoto.
bueiro	Fenda	Fenda que, feita num muro, terreno ou estrada, possui canos para o escoamento de água.
bueiro	Tubo	Tubo pelo qual a fumaça escapa; chaminé.
bueiro	SEM_HIPER	Não confundir com: boeiro.
bueiro	SEM_HIPER	(Etm. de origem questionável)
bufalo	Mamífero	s.m. Mamífero ruminante da família dos bovídeos, distribuído pela Europa meridional, a Ásia e a África. (Alt. no garrote: 1,50 m.)
bufao	Personagem	s.m. Personagem de farsa, que faz rir com esgares e momices.
bufao	Personagem	Personagem grotesca que os reis mantinham a seu lado para diverti-los. (Sin.: bobo, truão, palhaço.)
bufe	Serviço	s.m. Serviço oferecido para festas em geral e que se encarrega dos preparativos, bem como providência bebidas, comidas etc.
bufe	serviços	Diz-se das bebidas, comidas e dos serviços prestados nessas festas ou reuniões.
bufe	SEM_HIPER	(Etm. do francês: buffet)
bugiganga	Coisa	s.f. Coisa de pouco valor, quinquilharia, bagatela (mais usado no pl.).
bugiganga	Rede	Rede de pescar.
bugio	macacos	s.m. Um dos nomes dos macacos do gênero Alouatta; guariba, carajá.
bugio	SEM_HIPER	Fig. O que arremeda os modos de outrem.
bugio	SEM_HIPER	Bate-estacas de batente elevado; macaco.
bugio	SEM_HIPER	Adj. Bras. Diz-se de pessoa feia e engraçada.
bujao	Rolha	s.m. Rolha metálica para atarraxar, que se emprega em automóveis, tanques etc.
bujao	Bucha	Bucha de madeira para vedar fundos ou bueiros a bordo.
bujao	cunha	Pequena cunha para apertar cavilhas.
bujao	SEM_HIPER	Bras. Botijão.
bula	Papel	s.f. Farmácia. Papel impresso que vai junto ao medicamento e contém dados informativos acerca de sua composição, dosagem, contraindicações e indicações.
bula	Selo	Selo arredondado e anexado a um documento e/ou a uma carta, atribuindo autenticidade aos mesmos.
bula	documento	P.metonímia. O documento ou decreto legal que possui esse selo.
bula	Documento	Religião. Documento oficial eclesiástico que, contendo tal selo de autenticidade, pode ser expedido pelo papa, contendo ordens, benefícios etc.
bula	SEM_HIPER	(Etm. do latim: bulla.ae)
bula	Moluscos.	s.f. Moluscos. Aspecto comum de alguns moluscos da família dos bulídeos; alguns desses moluscos chegam a medir 5 cm de comprimento.
bula	SEM_HIPER	(Etm. do latim: bulla)
buldogue	Raça	s.m. Raça de cães de origem inglesa, de maxilas proeminentes, e de que há várias espécies (buldogue inglês, francês, espanhol, este o mais robusto de todos, chegando a pesar até 50 kg).
bule	Recipiente	s.m. Recipiente em que se prepara e/ou se serve a infusão do chá, ou do café.
bulevar	Rua	s.m. Rua larga e geralmente arborizada; avenida.
bulevar	SEM_HIPER	(Do Fr. boulevard)
bulha	Confusão	s.f. Confusão de ruídos, de gritos; barulho, gritaria.
bulha	SEM_HIPER	Estrondo, estampido.
bulha	SEM_HIPER	Desordem, desavença, motim.
bulha	SEM_HIPER	Fazer bulha com, atribuir grande importância a alguma coisa, alardeá-la.
bulicio	Ruído	s.m. Ruído pouco distinto e prolongado de coisas que se agitam; sussurro, murmúrio: o bulício da mata.
bulicio	SEM_HIPER	Agitação, inquietação, desassossego.
bulicio	SEM_HIPER	Motim, revolta, desavença.
bulimia	Distúrbio	s.f. Distúrbio alimentar caracterizado pela ingestão excessiva de alimentos, pelo aumento exagerado de apetite e pelo sentimento de descontrole alimentar; as pessoas com bulimia comem em excesso e, geralmente após as refeições, induzem o vômito.
bulimia	SEM_HIPER	Ver também: anorexia.
bulimia	SEM_HIPER	(Etm. do grego: boulimía.as)
bumerangue	Arma	s.m. Arma de arremesso dos primitivos habitantes da Austrália, feita de uma lâmina de madeira dura e curvada, e com a particularidade de voltar para perto de quem a lança, quando errado o alvo.
bumerangue	Ato	Fig. Ato de hostilidade que prejudica seu próprio autor.
buque	SEM_HIPER	m.
buque	Embarcação	Embarcação pequena, empregada especialmente em coadjuvar os galeões de pesca.
buque	SEM_HIPER	(B. lat. buca, tronco)
buraco	abertura	s.m. Qualquer abertura num corpo; furo, orifício.
buraco	Cavidade	Cavidade natural ou artificial, onde habita um animal; cova, toca.
buraco	jogo	Certo jogo de cartas.
buraco	SEM_HIPER	Fig. Fam. Dificuldade, complicação.
buraco	Lugar	Fam. Lugar muito distante ou atrasado; cafundó.
buraco	SEM_HIPER	Tapar buracos, substituir alguém numa função simplesmente para remediar-lhe a falta; improvisar soluções.
burburinho	Barulho	s.m. Barulho que não se consegue distinguir, geralmente causado por pessoas que estão falando ao mesmo tempo.
burburinho	ruído	P.ext. Sussurro; ruído de pessoas que falam muito baixo.
burburinho	notícia	Figurado. Rumor; notícia que se propaga muito rápido.
burburinho	Barulho	Barulho ocasionado pela água ao correr, pelo vento a passar, pelo balançar das folhas das árvores.
burburinho	SEM_HIPER	Tumulto; excesso de movimentação, de barulho.
burburinho	SEM_HIPER	(Etm. de origem onomatopeica)
burgo	aldeia	s.m. Grande aldeia que apresenta certos aspectos de cidade.
burgo	Aldeia	Aldeia principal de uma comuna, onde se acham a igreja e a prefeitura.
burgo	povoação,	P. ext. Pequena povoação, vila. (Entra como segundo elemento em alguns vocábulos compostos: Friburgo, Cordisburgo.)
burguesia	Classe	s.f. Classe social dominante no regime capitalista, porque seus membros possuem ou dispõem dos meios de produção. (Esta noção opõe-se, assim, à de classe operária.)
burguesia	social	Categoria social que compreende as pessoas relativamente abastadas que não exercem qualquer ofício que implique trabalho braçal. (Compreende três categorias: a alta burguesia, que dispõe dos meios de produção; a média burguesia, que compreende os que possuem uma situação de certo destaque nas camadas superiores da economia, ou que exercem profissão liberal; a pequena burguesia, que compreende as camadas médias ou inferiores da indústria e do comércio, e todos aqueles que julgam seus interesses ligados aos da alta e média burguesia.)
burocracia	estrutura	s.f. Tipo de estrutura organizada que se compõe a partir de regras e procedimentos preestabelecidos.
burocracia	sistema	Pej. Qualquer tipo de sistema que se define pela falta de eficiência, pela lentidão na resolução de questões ou pela falta de preocupação com as necessidades de cada indivíduo: a burocracia é o atraso da minha vida!
burocracia	procedimentos	P.ext. Os procedimentos que devem ser cumpridos no sistema acima citado: é preciso resolver a burocracia para obter as certidões que necessita.
burocracia	Sistema	Sistema administrativo do serviço público que, baseado num regulamento fixo, define a organização dos serviços e tarefas feitas por funcionários cujas funções hierárquicas (ordem de prioridade) estão bem demarcadas.
burocracia	reunião	A reunião dos funcionários que trabalham com burocracia.
burocracia	SEM_HIPER	(Etm. do francês: bureaucratie)
burocrata	Empregado	s.m. e f. Empregado de repartição pública.
burocrata	Funcionário	Funcionário aferrado à rotina e a excessivas formalidades.
burrice	Característica,	s.f. Característica, particularidade ou condição de burro (sem inteligência); asnice.
burrice	Maneira	Maneira de se comportar de burro (desprovido de inteligência); burriquice.
burrice	Ação	Ação ou efeito de emburrar ou emburrar-se; tornar-se burro; emburramento ou amuo.
burrice	SEM_HIPER	(Etm. burro + ice)
burro	Indivíduo	s.m. Pej. Indivíduo ignorante, estúpido, sem inteligência: o burro já chegou?
burro	mamífero	Jumento; designação comum do mamífero que, pertencente ao gênero Equus asinus, se assemelha ao cavalo, possuindo um tamanho menor e orelhas bem mais longas.
burro	Animal	P.ext. Animal infértil fruto do cruzamento entre um cavalo e uma jumenta ou entre uma égua e um jumento.
burro	jogo	Jogos. Tipo de jogo de cartas em que o vencedor é a pessoa que consegue primeiro se livrar de todas as suas cartas.
burro	SEM_HIPER	adj. Que é ignorante, sem inteligência: chefe burro.
burro	SEM_HIPER	(Etm. Forma Regre. do diminutivo do latim: burrichus)
busca	Ato	s.f. Ato de buscar.
busca	SEM_HIPER	Procura, investigação, pesquisa, exame.
busca	Indivíduo	Indivíduo ou cão que procura e levanta a caça.
busca	SEM_HIPER	Dar busca em, percorrer algum lugar para procurar pessoa ou objeto.
bussola	Aparelho	s.f. Aparelho composto de um mostrador, onde se indicam os pontos cardeais, e no qual gira uma agulha magnética que aponta sempre para o norte, servindo assim de orientação, sobretudo em navegação.
bussola	Orientação	Fig. Orientação moral ou intelectual; guia.// Bússola giroscópica, bússola que se baseia na estabilidade mecânica do giroscópio.
busto	Parte	s.m. Parte superior do corpo humano.
busto	SEM_HIPER	Sua representação pintada ou esculpida.
butique	Estabelecimento	s.m. Estabelecimento comercial, normalmente, pequeno e caracterizado pela venda de artigos requintados, roupas finas, joias ou bijuterias particulares, especializadas ou importadas.
butique	estabelecimento	Todo ou qualquer estabelecimento que ofereça esses serviços ou seja definido por comercializar artigos de luxo.
butique	SEM_HIPER	(Etm. do francês: boutique)
buzina	SEM_HIPER	Buzinar: v.i. Tocar buzina.
buzina	SEM_HIPER	Imitar o som da buzina, com sopro forte.
buzina	SEM_HIPER	Aturdir alguém com a repetição cansativa de alguma coisa.
buzina	SEM_HIPER	Buzinar nos ouvidos de, importunar (alguém), repetindo(-lhe) a mesma coisa várias vezes..
buzio	Concha	s.m. Concha univalve, cônica ou ovóide, que pertence a molusco gastrópode.
buzio	SEM_HIPER	Buzina.
c	letra	s.m. Terceira letra do alfabeto português.  Era também a terceira letra do alfabeto dos semitas, que viveram antigamente na Síria e na Palestina. O C se originou da mesma letra que o G ou g. Os semitas chamavam-no de gimel, que era o nome de uma arma de arremesso semelhante ao bumerangue. O desenho da letra é possivelmente uma adaptação de um hieróglifo, que representava um bumerangue. Os romanos criaram a forma atual do C maiúsculo, e utilizaram-no para representar dois sons: o som guê e o som quê. Finalmente, distinguiram duas letras, acrescentando um traço vertical ao C para criar o G.
caatinga	SEM_HIPER	s.f. Bras.
caatinga	Mata	1. Mata do Nordeste brasileiro, onde a vegetação possui pouca folhagem e é quase exclusivamente composta de espinheiros, cactos e gravatás.
caatinga	Zona	2. Zona onde se encontra essa vegetação.
cabaca	Fruto	s.f. Fruto de uma planta da família das cucurbitáceas, que tem aproximadamente a forma de uma pêra.
cabaca	planta	A planta que dá as cabaças.
cabaca	Vaso	Vaso formado pela casca inteira e seca desse fruto.
cabaca	vaso	Qualquer vaso do feitio de uma cabaça.
cabala	Ciência	s.f. Ciência oculta que pretende estabelecer comunicação com os espíritos.
cabala	Manobras	Manobras secretas, intrigas, maquinação.
cabala	Pedido	Pedido de votos para determinado candidato, numa eleição.
cabana	casa	s.f. Pequena casa rústica; choupana, choça.
cabana	Abrigo	Abrigo de lenhador, de guarda florestal etc.
cabare	Local	s.m. Local de entretenimento, normalmente de funcionamento noturno, onde se pode beber, dançar, fazer refeições, ver shows e espetáculos etc.
cabare	SEM_HIPER	(Etm. do francês: cabaré)
cabeca	Extremidade	s.f. Extremidade superior do corpo do homem e anterior do de um animal, que contém o cérebro e os órgãos de vários sentidos: a cabeça compõe-se do crânio e da face.
cabeca	SEM_HIPER	Especialmente, o crânio: quebrar a cabeça.
cabeca	forma	Tudo quanto tem alguma relação de situação ou de forma com a cabeça: cabeça de alfinete.
cabeca	SEM_HIPER	Começo: a cabeça de um capítulo.
cabeca	Parte	Parte de um órgão mecânico ou de um conjunto que tem ação particular.
cabeca	SEM_HIPER	Fig. Espírito, imaginação: ter uma coisa na cabeça.
cabeca	SEM_HIPER	Razão, sangue-frio: perder a cabeça.
cabeca	SEM_HIPER	Indivíduo: pagar tanto por cabeça.
cabeca	SEM_HIPER	Vida: isso custou-lhe a cabeça.
cabeca	SEM_HIPER	Caráter, inteligência: boa, má cabeça.
cabeca	SEM_HIPER	Vontade: seguir sua própria cabeça.
cabeca	SEM_HIPER	Direção, autoridade: a cabeça de uma empresa.
cabeca	SEM_HIPER	Militar  Elemento mais avançado de uma coluna.
cabeca	SEM_HIPER	Perder a cabeça, não se dominar; exaltar-se.
cabeca	SEM_HIPER	Ter a cabeça no lugar, ter juízo, bom senso.
cabeca	SEM_HIPER	Baixar a cabeça, humilhar-se, envergonhar-se.
cabeca	SEM_HIPER	Curvar a cabeça, submeter-se.
cabeca	SEM_HIPER	De cabeça, de memória.
cabeca	SEM_HIPER	Virar a cabeça, perturbar mentalmente; fazer adotar outras opiniões.
cabeca	SEM_HIPER	S.m. Chefe: o cabeça da revolução.
cabecada	Pancada	s.f. Pancada com a cabeça.
cabecada	impulso	No futebol, impulso ou rebate dado à bola com a cabeça.
cabecada	Cabresto	Cabresto ou focinheira enfeitada.
cabecada	Correia	Correia ou alça que, passando por trás das orelhas, sustenta o freio das cavalgaduras.
cabecada	SEM_HIPER	Fig. Desatino, coisa errada feita por inexperiência, ardor ou imprevidência; tolice, asneira.
cabecalho	título,	s.m. O título, vinhetas e dizeres que formam a parte superior da primeira página de um jornal.
cabecalho	Título	Título de livro.
cabecalho	Princípio	Princípio de exposição escrita.
cabecalho	Timão	Timão do carro e do qual pende o jugo.
cabecao	Gola	s.m. Gola ampla e pendente.
cabecao	veste	Peça da veste do sacerdote em que se prende o colarinho.
cabecao	Cabresto	Cabresto com duas rédeas e um arco de ferro ajustado ao focinho do cavalo para governá-lo sem o ferir.
cabeceira	Lugar	s.f. Lugar onde descansa a cabeça (na cama).
cabeceira	Lugar	Lugar ocupado à mesa pelos donos da casa.
cabeceira	Extremidade	Extremidade de uma nave de igreja, atrás do altar-mor.
cabeceira	Nascente	Nascente de rio (mais usado no plural).
cabeceira	Dianteira,	Dianteira, vanguarda.
cabeceira	Parte	Parte frontal; testada.
cabeceira	Contraforte	Contraforte da lombada dos livros.
cabeco	Cume	s.m. Cume arredondado de um monte.
cabeco	Monte	Monte pouco elevado e de forma arredondada.
cabeco		Tipografia  Linha com o nome da obra e/ou do autor que costuma vir no alto da página.
cabeco		Náutica  Coluna cilíndrica, grossa e baixa, de ferro ou aço, com cabeça saliente, fincada num cais, e à qual se prendem as amarras das embarcações.
cabeco	Peças	S.m.pl. Peças de ferro, adiante e a ré, para dar volta aos cabos que entram pelas buzinas.
cabedal	Acumulação	s.m. Acumulação de coisas de valor; capital; bens; riqueza; dinheiro.
cabedal	bens	Fig. Os bens intelectuais e morais adquiridos pelo estudo ou experiência.
cabeleira	cabelos,	s.f. Os cabelos, sobretudo quando muito compridos.
cabeleira	Cabelos	Cabelos postiços; chinó.
cabeleira	SEM_HIPER	Bras. (NE) Malfeitor, salteador.
cabeleireiro	Pessoa	s.m. Pessoa que tem a profissão de cortar e pentear cabelos. (Nas grandes cidades do Brasil, principalmente o de senhoras.)
cabeleireiro	Profissional	Profissional que faz, conserta ou penteia cabeleiras.
cabelo	Pelo	s.m. Pelo que encobre a cabeça dos indivíduos da espécie humana.
cabelo	pelos.	Qualquer um desses pelos.
cabelo	Pelo	Pelo que se desenvolve ou cresce em qualquer seção do corpo humano.
cabelo	pelos	Reunião de alguns pelos de certos animais.
cabelo	mola	Delgada mola de aço que regula o movimento dos relógios pequenos.
cabelo	SEM_HIPER	Fig. De arrepiar os cabelos, de causar horror.
cabelo	SEM_HIPER	Fig. De cabelo na venta, valente, rixoso.
cabelo	SEM_HIPER	Fig. Que tem um espaço mínimo: por um fio de cabelo.
cabelo	SEM_HIPER	(Etm. do latim: capillum)
cabide	Suporte	s.m. Suporte de madeira, metal ou plástico, de pé ou de pendurar, no qual se colocam roupas, chapéus.
cabo	objeto,	s.m. Parte por onde se segura ou empunha um objeto, um instrumento, uma ferramenta: o cabo de uma faca.
cabo	Corda	Corda grossa de navio.
cabo	Feixe	Feixe de fios metálicos protegidos por invólucros isoladores, que serve para comunicações telegráficas ou telefônicas, ou para condução de eletricidade com outros fins.
cabo	Fio	Fio grosso ou feixe de fios, geralmente de aço, usado como reforço, sustentação ou para tração.
cabo	SEM_HIPER	Cabo co-axial, cabo constituído por dois condutores concêntricos, separados por um espaço preenchido por uma substância dielétrica.
cabo	SEM_HIPER	Cabograma.
cabocla	SEM_HIPER	s.f. Bras. Fem. de caboclo.
cabocla	Erva	Erva da família das compostas, de flores ornamentais.
caboclada	SEM_HIPER	f. Bras.
caboclada	Classe	Classe de caboclos.
caboclada	Agrupamento	Agrupamento de caboclos.
caboclo	Pessoa	s.m. Pessoa que resulta da mistura de branco com índio.
caboclo	indivíduo	Caburé; indivíduo de cor moreno-acobreada e cabelos muito lisos.
caboclo	pessoa	Caipira; pessoa humilde que vive no campo e tem costumes simples ou rústicos.
caboclo	Pessoa	Pej. Pessoa que não confia com facilidade.
caboclo	Nome	Nome atribuído aos descendentes de índios que, geralmente miscigenados, tem por hábito a vida rústica e isolada do convívio, às vezes, sem determinação étnica.
caboclo	dançarino	Etnografia. Cada dançarino de algumas danças populares, como o maracatu rural.
caboclo	SEM_HIPER	Religião. Em certas religiões ou seitas de matrizes africanas, nome dado aos espíritos dos ancestrais indígenas.
caboclo	SEM_HIPER	adj. Característico ou particular de caboclo: costumes caboclos; sujeito caboclo.
caboclo	SEM_HIPER	Acobreado; cuja cor é acobreada ou moreno-acobreada.
caboclo	SEM_HIPER	(Etm. do tupi: kara'iwa)
cabotagem	Navegação	s.f. Navegação mercante ao longo da costa e, especialmente, entre portos do mesmo país, por oposição a navegação de longo curso.
cabra	ruminantes	s.f. Gênero de ruminantes de chifres ocos, arqueados para trás, que compreende várias espécies; fêmea do bode.
cabra	Inseto	Inseto semelhante à aranha e que anda à tona da água.
cabra	guindaste.	Pequeno guindaste.
cabra	Mulher	Fig. Pop. Mulher dissoluta; mulher de mau gênio.
cabreiro	SEM_HIPER	adj. Que guarda cabras.
cabreiro	SEM_HIPER	Esperto.
cabreiro	SEM_HIPER	Bras. (PR) Manhoso, sonso.
cabreiro	Pastor	S.m. Pastor de cabras.
cabreiro	Indivíduo	Indivíduo diligente.
cabresto	Correia	s.m. Correia que tem uma extremidade armada especialmente para se firmar na cabeça do animal e que serve para amarrá-lo ou dirigi-lo; cabeçada sem freios.
cabresto		Náutica  Cabo que prende o gurupés ao beque.
cabril	SEM_HIPER	adj. Agreste, áspero.
cabriole	Carruagem	s.m. Carruagem leve, de apenas duas rodas, dotada de capota móvel e puxada por um só cavalo.
cabriole	automóvel	Tipo de automóvel conversível, de dois ou três lugares.
cabrito	bode.	s.m. Pequeno bode.
cabrito	SEM_HIPER	Fig. Qualificativo dado às crianças ágeis e peraltas.
cabrito	SEM_HIPER	Moreno, mulato.
cabrocha	SEM_HIPER	s.f. Bras. Mulata escura.
cabrocha	SEM_HIPER	S.m. Bras. Mulato jovem; p. ext., qualquer mestiço de negro.
cabure	SEM_HIPER	s.m. Bras. Mestiço de negro e índio; cafuzo.
cabure	SEM_HIPER	Caipira, matuto.
cabure	SEM_HIPER	Sertanejo.
cabure	Vaso	Vaso de feitiço.
cabure	SEM_HIPER	Sujeito feio e melancólico.
cabure	Indivíduo	Indivíduo que só sai à noite; coruja.
cabure	Ave	Ave da família dos estrigídeos, noturna, que é uma espécie de mocho.
caca	Ação	s.f. Ação de caçar.
caca	SEM_HIPER	Caçada.
caca	animais	Nome genérico dos animais que vão ser caçados ou que o foram: ir à caça, trazer a caça.
caca	SEM_HIPER	Fig. Dar caça, perseguir, procurar.
caca	SEM_HIPER	Levantar a caça, sugerir alguma coisa que outros aproveitem.
caca	SEM_HIPER	Espantar a caça, dizer ou fazer algo que conduza a um malogro.
cacao	dos	s.m. Zoologia  Designação genérica dos peixes cartilaginosos da ordem dos seláquios, à exceção das raias.
cacao	Peixe	Peixe do mar, da família dos murtelídeos (Murtelus vulgaris).
cacao	SEM_HIPER	Tubarão.
cacarecos	Trastes	s.m.pl. Trastes velhos de pouco valor.
cacarola	Utensílio	s.f. Utensílio de cozinha, de metal, com cabo e tampa; frigideira.
cacete	Bordão	s.m. Bordão mais grosso numa das extremidades, que em geral serve como arma; porrete: levar uma surra de cacete.
cacete	SEM_HIPER	Chul. Membro viril, pênis.
cacete	SEM_HIPER	Adj. Que abusa da paciência; maçante, maçador, importuno, impertinente: conversa cacete; indivíduo cacete.
cachaca	Aguardente	s.f. Aguardente brasileira obtida da borra do melaço ou do próprio melaço da cana-de-açúcar, e destilada após fermentação alcoólica. Sin. mais comuns: abrideira, bagaceira, branquinha, caninha, parati, pinga, além de muitos outros populares ou de gíria.  Sua produção, inicialmente destinada aos animais domésticos e aos escravos, começou no séc. XVI. Seu aprimoramento atraiu outros consumidores, passando a ser produto de importância econômica na época colonial. Portugal tentou proibir sua fabricação e venda, mas a reação dos senhores de engenho, comerciantes e destiladores mudou a política da metrópole. Em pouco tempo a cachaça figurava entre os produtos que mais arrecadavam impostos.
cachaca	SEM_HIPER	Fig. Mania, obsessão, paixão dominante.
cachaceira	Correia	s.f. Correia que passa por detrás das orelhas da cavalgadura.
cachaceira	SEM_HIPER	Bras. Bebedeira.
cachalote	Mamífero	s.m. Mamífero da ordem dos cetáceos, de dimensões comparáveis às da baleia, mas das quais difere por ter dentes no maxilar inferior.  O cachalote é carnívoro, alimentando-se de grandes presas. Sua enorme cabeça está cheia de um óleo chamado espermacete, chegando a pesar 5 toneladas. Os resíduos da digestão do cachalote formam em seu intestino a substância denominada âmbar cinzento.
cachao	SEM_HIPER	s.m. Borbotão, borbulhão.
cache	SEM_HIPER	m.
cache	Moéda	Moéda chinesa, correspondente á décima parte do condarim.
cachecol	agasalho	s.m. Lenço, agasalho para o pescoço.
